grid_size, width, height, distance, link_length, linkable_length, max_links, figure_size
2.5,       1000,  1000,   60,       12,          16,              1,         5
2.5,       1000,  1000,   60,       28,          16,              1,         5
2.5,       1000,  1000,   60,       28,          16,              2,         5
2.5,       1000,  1000,   60,       28,          16,              3,         5
2.5,       1000,  1000,   60,       28,          16,              4,         5
2.5,       1000,  1000,   60,       28,          16,              5,         5
2.5,       1000,  1000,   60,       28,          16,              6,         5
30,        1000,  1000,   60,       12,          16,              1,         5
30,        1000,  1000,   60,       28,          16,              1,         5
30,        1000,  1000,   60,       28,          16,              2,         5
30,        1000,  1000,   60,       28,          16,              3,         5
30,        1000,  1000,   60,       28,          16,              4,         5
30,        1000,  1000,   60,       28,          16,              5,         5
30,        1000,  1000,   60,       28,          16,              6,         5
